code,order_type,orderid,market_price_of_send_order,market_time_of_send_order,send_order_price,send_order_time,receive_trade_price,receive_trade_time,lots,volScale,order_comment
SHFE.zn.2202,buy_order,1565564389,24060.000000,09:47:44.000,24045.000000,09:47:46.125,24045.000000,09:47:59.803,1.000000,5,code_buyOrder_marketMaking
SHFE.zn.2202,sell_order,1565564412,24055.000000,09:47:59.500,24050.000000,09:48:01.332,24050.000000,09:48:01.885,1.000000,5,code_sellOrder_reSend
SHFE.zn.2202,buy_order,1565565604,24075.000000,10:02:10.500,24060.000000,10:02:12.519,24060.000000,10:02:42.148,1.000000,5,code_buyOrder_marketMaking
SHFE.zn.2202,sell_order,1565565642,24060.000000,10:02:40.000,24050.000000,10:02:42.147,24055.000000,10:02:50.370,1.000000,5,code_sellOrder_onlyClose
SHFE.zn.2202,buy_order,1565565819,24055.000000,10:05:04.500,24040.000000,10:05:06.715,24040.000000,10:05:27.809,1.000000,5,code_buyOrder_marketMaking
SHFE.zn.2202,sell_order,1565565843,24040.000000,10:05:25.500,24035.000000,10:05:27.808,24035.000000,10:05:39.682,1.000000,5,code_sellOrder_onlyClose
SHFE.zn.2202,buy_order,1565567025,23955.000000,10:41:47.000,23935.000000,10:41:49.325,23935.000000,10:42:09.965,1.000000,5,code_buyOrder_marketMaking
SHFE.zn.2202,sell_order,1565567053,23940.000000,10:42:07.500,23930.000000,10:42:09.964,23935.000000,10:42:26.449,1.000000,5,code_sellOrder_onlyClose
SHFE.zn.2202,buy_order,1565567114,23945.000000,10:43:00.000,23930.000000,10:43:01.854,23930.000000,10:43:17.704,1.000000,5,code_buyOrder_marketMaking
SHFE.zn.2202,sell_order,1565567130,23930.000000,10:43:15.500,23920.000000,10:43:17.703,23925.000000,10:43:28.360,1.000000,5,code_sellOrder_onlyClose
SHFE.zn.2202,buy_order,1565567162,23940.000000,10:43:44.500,23925.000000,10:43:47.326,23925.000000,10:44:15.819,1.000000,5,code_buyOrder_marketMaking
SHFE.zn.2202,sell_order,1565567196,23920.000000,10:44:14.000,23915.000000,10:44:15.818,23920.000000,10:44:28.419,1.000000,5,code_sellOrder_onlyClose
SHFE.zn.2202,buy_order,1565567282,23910.000000,10:45:40.500,23905.000000,10:45:43.061,23905.000000,10:46:18.290,1.000000,5,code_buyOrder_marketMaking
SHFE.zn.2202,sell_order,1565567320,23905.000000,10:46:16.500,23895.000000,10:46:18.289,23900.000000,10:46:31.503,1.000000,5,code_sellOrder_onlyClose
SHFE.zn.2202,buy_order,1565567838,23945.000000,10:55:25.000,23925.000000,10:55:26.814,23925.000000,10:56:14.238,1.000000,5,code_buyOrder_marketMaking
SHFE.zn.2202,sell_order,1565567885,23920.000000,10:56:12.000,23915.000000,10:56:14.237,23920.000000,10:56:27.933,1.000000,5,code_sellOrder_onlyClose
SHFE.zn.2202,short_order,1565568122,23920.000000,11:00:37.500,23935.000000,11:00:39.918,23935.000000,11:01:15.866,1.000000,5,code_shortOrder_marketMaking
SHFE.zn.2202,cover_order,1565568154,23935.000000,11:01:13.000,23935.000000,11:01:15.865,23935.000000,11:01:34.256,1.000000,5,code_coverOrder_onlyClose
SHFE.zn.2202,buy_order,1565568558,23925.000000,11:09:27.500,23910.000000,11:09:29.773,23910.000000,11:10:12.823,1.000000,5,code_buyOrder_marketMaking
SHFE.zn.2202,sell_order,1565568590,23905.000000,11:10:11.000,23895.000000,11:10:12.822,23900.000000,11:10:34.749,1.000000,5,code_sellOrder_onlyClose
SHFE.zn.2202,buy_order,1565569278,23935.000000,13:30:18.500,23915.000000,13:30:22.890,23915.000000,13:30:50.006,1.000000,5,code_buyOrder_marketMaking
SHFE.zn.2202,sell_order,1565569308,23910.000000,13:30:49.500,23900.000000,13:30:50.004,23905.000000,13:31:13.201,1.000000,5,code_sellOrder_onlyClose
SHFE.zn.2202,buy_order,1565569364,23895.000000,13:32:07.000,23875.000000,13:32:07.877,23875.000000,13:32:56.956,1.000000,5,code_buyOrder_marketMaking
SHFE.zn.2202,sell_order,1565569398,23855.000000,13:32:56.500,23845.000000,13:32:56.955,23855.000000,13:33:17.497,1.000000,5,code_sellOrder_onlyClose
SHFE.zn.2202,short_order,1565569883,23910.000000,13:45:31.500,23930.000000,13:45:32.661,23930.000000,13:45:57.502,1.000000,5,code_shortOrder_marketMaking
SHFE.zn.2202,cover_order,1565569900,23935.000000,13:45:57.000,23940.000000,13:45:57.501,23935.000000,13:46:12.116,1.000000,5,code_coverOrder_onlyClose
SHFE.zn.2202,short_order,1565569943,23920.000000,13:47:00.000,23930.000000,13:47:00.346,23930.000000,13:47:22.924,1.000000,5,code_shortOrder_marketMaking
SHFE.zn.2202,cover_order,1565569954,23930.000000,13:47:22.500,23940.000000,13:47:22.923,23935.000000,13:47:41.224,1.000000,5,code_coverOrder_onlyClose
SHFE.zn.2202,short_order,1565570117,23930.000000,13:51:57.500,23945.000000,13:51:58.405,23945.000000,13:53:15.963,1.000000,5,code_shortOrder_marketMaking
SHFE.zn.2202,cover_order,1565570160,23945.000000,13:53:15.500,23955.000000,13:53:15.961,23950.000000,13:53:44.837,1.000000,5,code_coverOrder_onlyClose
SHFE.zn.2202,buy_order,1565570202,23950.000000,13:54:43.500,23930.000000,13:54:43.770,23930.000000,13:55:19.463,1.000000,5,code_buyOrder_marketMaking
SHFE.zn.2202,sell_order,1565570226,23925.000000,13:55:19.000,23920.000000,13:55:19.461,23925.000000,13:55:31.272,1.000000,5,code_sellOrder_onlyClose
SHFE.zn.2202,short_order,1565570304,23925.000000,13:57:23.000,23940.000000,13:57:23.613,23940.000000,13:57:52.571,1.000000,5,code_shortOrder_marketMaking
SHFE.zn.2202,cover_order,1565570322,23950.000000,13:57:51.500,23955.000000,13:57:52.569,23950.000000,13:58:15.990,1.000000,5,code_coverOrder_onlyClose
