code,order_type,orderid,market_price_of_send_order,market_time_of_send_order,send_order_price,send_order_time,receive_trade_price,receive_trade_time,lots,volScale,order_comment
SHFE.sp.2205,buy_order,1565566149,5858.000000,10:30:01.500,5848.000000,10:30:05.691,5848.000000,10:30:12.231,1.000000,10,code_buyOrder_marketMaking
SHFE.sp.2205,sell_order,1565566234,5832.000000,10:30:52.500,5830.000000,10:30:54.437,5832.000000,10:31:05.020,1.000000,10,code_sellOrder_reSend
SHFE.sp.2205,buy_order,1565566254,5830.000000,10:31:03.000,5822.000000,10:31:05.909,5822.000000,10:31:21.405,1.000000,10,code_buyOrder_marketMaking
SHFE.sp.2205,sell_order,1565566276,5824.000000,10:31:19.500,5822.000000,10:31:21.404,5826.000000,10:31:32.833,1.000000,10,code_sellOrder_onlyClose
SHFE.sp.2205,buy_order,1565566762,5842.000000,10:37:57.500,5834.000000,10:37:59.299,5834.000000,10:38:40.701,1.000000,10,code_buyOrder_marketMaking
SHFE.sp.2205,sell_order,1565566810,5834.000000,10:38:38.000,5830.000000,10:38:40.700,5832.000000,10:38:51.631,1.000000,10,code_sellOrder_onlyClose
SHFE.sp.2205,short_order,1565567001,5842.000000,10:41:22.000,5852.000000,10:41:24.386,5852.000000,10:41:46.899,1.000000,10,code_shortOrder_marketMaking
SHFE.sp.2205,cover_order,1565567024,5852.000000,10:41:45.000,5854.000000,10:41:46.898,5850.000000,10:41:54.663,1.000000,10,code_coverOrder_onlyClose
SHFE.sp.2205,short_order,1565567317,5844.000000,10:46:14.000,5854.000000,10:46:15.898,5854.000000,10:46:44.440,1.000000,10,code_shortOrder_marketMaking
SHFE.sp.2205,cover_order,1565567348,5856.000000,10:46:42.000,5858.000000,10:46:44.439,5856.000000,10:46:57.606,1.000000,10,code_coverOrder_onlyClose
SHFE.sp.2205,short_order,1565568188,5864.000000,11:01:53.000,5874.000000,11:01:55.275,5874.000000,11:02:22.764,1.000000,10,code_shortOrder_marketMaking
SHFE.sp.2205,cover_order,1565568213,5878.000000,11:02:20.500,5880.000000,11:02:22.763,5878.000000,11:02:33.139,1.000000,10,code_coverOrder_onlyClose
