code,order_type,orderid,market_price_of_send_order,market_time_of_send_order,send_order_price,send_order_time,receive_trade_price,receive_trade_time,lots,volScale,order_comment
SHFE.ag.2206,short_order,1565563109,4836.000000,09:34:29.500,4839.000000,09:34:31.523,4839.000000,09:35:10.345,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565563180,4840.000000,09:35:09.000,4841.000000,09:35:10.802,4839.000000,09:35:10.852,1.000000,15,code_coverOrder_reSend
SHFE.ag.2206,short_order,1565563184,4839.000000,09:35:09.500,4841.000000,09:35:11.415,4841.000000,09:35:20.374,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565563205,4841.000000,09:35:19.000,4843.000000,09:35:20.954,4841.000000,09:35:21.022,1.000000,15,code_coverOrder_reSend
SHFE.ag.2206,short_order,1565565905,4833.000000,10:06:17.500,4836.000000,10:06:19.811,4836.000000,10:06:38.722,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565565926,4836.000000,10:06:37.000,4838.000000,10:06:38.721,4838.000000,10:06:53.603,1.000000,15,code_coverOrder_onlyClose
SHFE.ag.2206,short_order,1565566112,4841.000000,10:09:25.000,4843.000000,10:09:27.118,4843.000000,10:09:51.886,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565566137,4844.000000,10:09:50.000,4846.000000,10:09:51.884,4845.000000,10:10:01.118,1.000000,15,code_coverOrder_onlyClose
SHFE.ag.2206,short_order,1565566259,4846.000000,10:31:07.500,4847.000000,10:31:09.469,4847.000000,10:31:22.006,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565566277,4846.000000,10:31:20.000,4848.000000,10:31:22.005,4847.000000,10:31:33.431,1.000000,15,code_coverOrder_onlyClose
SHFE.ag.2206,short_order,1565566641,4840.000000,10:36:05.000,4843.000000,10:36:06.930,4843.000000,10:36:40.943,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565566686,4843.000000,10:36:39.000,4845.000000,10:36:40.941,4844.000000,10:36:52.803,1.000000,15,code_coverOrder_onlyClose
SHFE.ag.2206,short_order,1565567332,4846.000000,10:46:27.000,4849.000000,10:46:29.527,4849.000000,10:47:00.080,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565567366,4849.000000,10:46:58.000,4851.000000,10:47:00.079,4849.000000,10:47:13.907,1.000000,15,code_coverOrder_onlyClose
SHFE.ag.2206,short_order,1565567540,4849.000000,10:50:00.000,4852.000000,10:50:02.151,4852.000000,10:50:30.503,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565567564,4853.000000,10:50:28.000,4854.000000,10:50:30.502,4853.000000,10:50:45.670,1.000000,15,code_coverOrder_onlyClose
SHFE.ag.2206,short_order,1565567689,4852.000000,10:52:37.500,4854.000000,10:52:39.845,4854.000000,10:53:13.623,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565567724,4854.000000,10:53:11.500,4856.000000,10:53:13.621,4855.000000,10:53:21.633,1.000000,15,code_coverOrder_onlyClose
SHFE.ag.2206,buy_order,1565567999,4857.000000,10:58:21.000,4855.000000,10:58:23.227,4855.000000,10:58:46.879,1.000000,15,code_buyOrder_marketMaking
SHFE.ag.2206,sell_order,1565568023,4852.000000,10:58:45.000,4851.000000,10:58:46.878,4852.000000,10:58:53.783,1.000000,15,code_sellOrder_onlyClose
SHFE.ag.2206,short_order,1565568101,4857.000000,11:00:19.000,4860.000000,11:00:21.193,4860.000000,11:00:55.220,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565568135,4861.000000,11:00:53.000,4862.000000,11:00:55.219,4861.000000,11:01:14.750,1.000000,15,code_coverOrder_onlyClose
SHFE.ag.2206,short_order,1565568674,4851.000000,11:12:02.500,4853.000000,11:12:04.688,4853.000000,11:13:05.744,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565568722,4853.000000,11:13:02.500,4855.000000,11:13:05.743,4854.000000,11:13:19.740,1.000000,15,code_coverOrder_onlyClose
SHFE.ag.2206,short_order,1565569315,4853.000000,13:30:56.000,4855.000000,13:30:58.517,4855.000000,13:31:35.759,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565569342,4857.000000,13:31:35.500,4859.000000,13:31:35.758,4858.000000,13:32:01.361,1.000000,15,code_coverOrder_onlyClose
SHFE.ag.2206,buy_order,1565569406,4864.000000,13:33:12.000,4863.000000,13:33:13.249,4863.000000,13:33:39.687,1.000000,15,code_buyOrder_marketMaking
SHFE.ag.2206,sell_order,1565569427,4862.000000,13:33:39.000,4861.000000,13:33:39.686,4861.000000,13:34:10.284,1.000000,15,code_sellOrder_onlyClose
SHFE.ag.2206,short_order,1565569474,4859.000000,13:34:58.000,4862.000000,13:34:58.928,4862.000000,13:38:08.047,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565569594,4862.000000,13:38:07.500,4864.000000,13:38:08.045,4863.000000,13:38:34.305,1.000000,15,code_coverOrder_onlyClose
SHFE.ag.2206,short_order,1565569620,4863.000000,13:38:54.000,4866.000000,13:38:55.326,4866.000000,13:39:30.777,1.000000,15,code_shortOrder_marketMaking
SHFE.ag.2206,cover_order,1565569644,4866.000000,13:39:30.000,4868.000000,13:39:30.776,4867.000000,13:39:43.638,1.000000,15,code_coverOrder_onlyClose
